G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
71,14,18.1,3.1,8.0,0.388,1.8,5.1,0.349,1.3,2.9,0.458,0.5,2.0,2.5,0.8,3.2,1.0,0.8,0.3,0.9,1.7,10.0,Pj Hairston,1.3,1.9
36,21,23.0,3.3,6.7,0.488,0.1,0.8,0.138,3.1,5.9,0.536,0.496,2.1,2.8,0.735,5.2,1.1,0.5,0.4,1.1,1.6,8.7,Trey Lyles,1.8,3.4
134,103,30.5,4.1,9.4,0.439,1.1,3.1,0.347,3.0,6.2,0.486,0.497,3.0,4.1,0.733,4.3,2.3,1.0,0.8,1.8,2.1,12.4,Markel Brown,0.8,3.5
136,105,26.2,3.8,8.2,0.464,0.2,0.8,0.289,3.5,7.3,0.484,0.479,3.0,4.1,0.722,6.3,1.8,0.9,0.9,2.1,2.9,10.8,Dwight Powell,1.7,4.6
119,117,36.4,4.7,10.7,0.436,1.5,4.4,0.345,3.2,6.4,0.498,0.506,3.8,4.8,0.79,2.9,5.8,1.5,0.3,2.2,1.8,14.6,Jerian Grant,0.4,2.5
30,29,26.5,3.8,7.2,0.523,0.5,1.1,0.485,3.2,6.1,0.53,0.56,3.2,4.5,0.716,9.0,0.6,0.9,1.4,2.1,2.7,11.3,Noah Vonleh,2.4,6.6
133,131,28.7,5.1,10.6,0.484,2.6,6.0,0.425,2.6,4.6,0.563,0.605,1.6,2.0,0.81,2.9,2.2,1.2,0.2,2.1,2.1,14.4,Ian Clark,0.5,2.4
133,118,28.7,5.4,10.8,0.501,0.2,0.5,0.313,5.3,10.3,0.51,0.508,4.3,5.2,0.819,8.2,1.6,0.4,2.0,1.6,2.3,15.3,Mike Muscala,2.3,6.0
23,23,32.3,6.3,14.3,0.439,2.3,6.1,0.383,3.9,8.1,0.481,0.521,3.0,4.3,0.694,4.8,1.6,0.8,0.3,2.2,2.3,17.8,Rashad Vaughn,0.6,4.2
138,93,24.9,3.4,7.9,0.427,1.7,4.6,0.371,1.7,3.3,0.505,0.535,2.1,2.6,0.826,6.1,1.1,0.8,0.4,1.1,1.8,10.6,Chris Johnson,2.3,3.9
98,44,24.1,2.9,6.8,0.43,1.0,2.8,0.357,1.9,4.1,0.481,0.503,2.0,2.7,0.752,3.5,1.8,0.6,0.9,1.3,1.4,8.9,Justin Anderson,0.8,2.7
28,6,18.1,2.0,4.6,0.445,0.0,0.1,0.0,2.0,4.5,0.456,0.445,2.0,3.6,0.56,2.8,0.5,0.5,0.1,1.0,2.3,6.1,Josh Richardson,1.2,1.6
73,45,26.8,4.2,10.3,0.408,1.2,3.5,0.331,3.1,6.8,0.447,0.463,2.4,3.1,0.772,4.3,2.4,1.5,0.1,1.4,1.6,12.0,Terry Rozier,1.0,3.3
61,61,35.5,5.8,14.5,0.398,2.1,6.4,0.335,3.6,8.1,0.448,0.472,3.5,4.9,0.71,3.4,2.2,1.1,0.4,2.7,2.2,17.1,Xavier Munford,0.5,3.0
141,83,25.2,3.6,7.7,0.461,0.8,2.5,0.314,2.8,5.2,0.533,0.512,1.8,2.5,0.746,3.0,1.5,1.1,0.4,1.3,2.0,9.8,Norman Powell,0.4,2.6
99,98,34.7,5.6,13.3,0.423,2.6,7.2,0.354,3.1,6.1,0.505,0.519,4.5,5.3,0.853,4.8,2.4,1.9,0.9,1.7,2.2,18.4,Rj Hunter,0.7,4.1
5,5,1.2,0.2,0.6,0.333,0.2,0.2,1.0,0.0,0.4,0.0,0.5,0.0,0.0,,0.6,0.2,0.2,0.0,0.0,,0.6,Tyler Johnson,,
140,104,30.8,5.1,12.1,0.419,2.2,6.4,0.347,2.8,5.6,0.501,0.512,3.0,3.8,0.78,4.3,2.0,1.2,0.2,1.7,1.3,15.3,Sean Kilpatrick,1.3,3.1
141,120,30.9,4.8,11.2,.431,2.3,5.9,.394,2.5,5.4,.472,.534,2.9,3.5,.827,2.8,2.1,1.2,0.2,1.6,1.8,14.9,Seth Curry,0.6,2.2
132,118,31.7,5.9,13.2,0.448,2.6,6.8,0.39,3.3,6.5,0.508,0.548,2.8,3.4,0.836,5.0,1.9,1.3,0.3,2.2,2.0,17.4,Buddy Hield,1.6,3.4
136.0,109.0,30.6,4.4,10.3,0.43,1.4,3.7,0.365,3.1,6.6,0.466,0.496,3.1,3.5,0.876,4.1,2.5,0.9,0.2,1.5,1.8,13.3,Malcolm Brogdon,0.6,3.5
36,36,35.2,6.8,14.9,0.454,3.1,7.7,0.408,3.6,7.3,0.502,0.559,3.3,4.2,0.783,5.2,2.2,1.0,0.3,2.3,2.1,20.0,Jamal Murray,1.5,3.7
36,34,34.6,5.9,13.4,0.442,2.2,5.4,0.41,3.7,8.0,0.464,0.525,3.2,4.7,0.682,6.8,2.0,1.1,1.4,2.0,2.1,17.3,Brandon Ingram,1.9,4.9
34,34,24.9,5.3,9.9,0.53,0.6,1.8,0.35,4.6,8.2,0.568,0.561,2.6,3.8,0.682,5.4,0.8,0.9,1.6,2.0,4.1,13.7,Marquese Chriss,2.5,2.9
112,75,26.4,4.8,8.1,0.586,0.1,0.4,0.275,4.7,7.8,0.6,0.592,1.9,3.6,0.533,6.9,0.9,0.8,1.1,1.3,1.9,11.6,Montrezl Harrell,2.6,4.3
76,31,27.0,3.4,6.9,0.496,0.1,0.5,0.205,3.3,6.4,0.52,0.504,3.3,4.7,0.697,6.3,1.5,0.9,0.9,1.4,2.4,10.2,Rondae Hollis-jefferson,2.1,4.1
56,52,30.5,5.1,13.6,0.375,2.1,5.8,0.359,3.0,7.8,0.387,0.452,3.5,4.6,0.757,3.7,4.5,1.3,1.1,3.4,2.3,15.8,Isaiah Whitehead,0.7,3.0
86,86,30.1,3.4,8.0,0.42,1.3,3.5,0.386,2.0,4.6,0.446,0.504,4.9,5.9,0.83,3.3,2.6,1.1,0.3,1.8,2.1,13.0,Spencer Dinwiddie,0.5,2.9
72,35,30.1,3.6,8.4,0.427,1.2,3.3,0.371,2.4,5.1,0.462,0.499,2.9,3.4,0.846,2.4,5.3,1.2,0.1,1.5,1.7,11.3,Tyler Ulis,0.5,1.9
135,113,30.6,3.8,9.0,0.418,0.5,1.8,0.31,3.2,7.2,0.445,0.449,3.4,4.3,0.774,3.9,4.7,1.5,0.1,2.6,2.5,11.4,Tim Frazier,0.9,3.0
113,81,25.1,2.6,5.4,0.489,0.7,2.1,0.331,2.0,3.3,0.589,0.553,0.9,1.2,0.739,2.6,2.7,1.5,0.3,1.3,1.8,6.9,Justin Hamilton,0.8,1.8
34,34,27.6,4.8,11.1,0.431,0.9,3.0,0.294,3.9,8.1,0.482,0.471,4.2,6.4,0.654,5.4,2.0,0.8,0.6,3.1,3.2,14.6,Jaylen Brown,1.1,4.3
113,81,27.9,4.4,9.0,0.493,1.3,3.6,0.348,3.2,5.3,0.591,0.563,2.0,2.8,0.695,5.0,1.3,0.6,0.5,1.0,1.2,12.1,Sam Dekker,1.6,3.4
135,100,27.4,4.2,9.3,0.452,1.4,3.7,0.381,2.8,5.7,0.498,0.527,1.9,2.5,0.759,4.8,1.4,0.9,0.3,1.3,1.5,11.7,Rodney Mcgruder,1.9,3.0
30,29,30.1,5.1,10.0,0.512,1.1,2.8,0.386,4.1,7.3,0.56,0.565,3.4,4.7,0.716,5.0,2.2,0.7,0.4,3.3,2.5,14.7,Jonathon Simmons,1.4,3.6
74,32,26.6,5.2,8.2,0.632,0.1,0.2,0.357,5.1,8.0,0.638,0.636,3.1,4.2,0.729,9.4,1.3,0.5,0.6,2.0,3.0,13.5,Domantas Sabonis,2.6,6.8
79,78,28.6,2.8,7.6,0.372,0.9,2.4,0.367,1.9,5.2,0.374,0.43,3.6,4.6,0.777,2.7,3.8,0.8,0.2,2.2,2.4,10.1,Andrew Harrison,0.6,2.1
129,42,20.2,3.6,7.9,0.46,1.0,2.7,0.376,2.6,5.2,0.504,0.524,2.0,2.8,0.718,4.2,1.1,0.9,0.5,1.7,2.1,10.2,Taurean Prince,1.6,2.7
136,125,34.5,4.7,11.7,0.401,1.9,5.3,0.363,2.7,6.3,0.432,0.484,5.3,6.3,0.845,3.5,4.0,1.3,0.2,2.8,2.7,16.6,Malcolm Delaney,0.8,2.7
67,54,24.7,4.1,7.1,0.574,0.0,0.0,,4.1,7.1,0.574,0.574,2.0,4.1,0.5,6.3,0.5,0.5,1.7,1.4,2.4,10.2,Willie Reed,2.1,4.2
134,91,28.6,3.6,8.7,.411,1.4,3.8,.362,2.2,4.9,.449,.490,2.1,3.2,.657,7.1,1.9,0.8,0.7,1.8,2.4,10.7,Dorian Finney-smith,2.6,4.5
65,48,31.7,4.2,9.6,0.439,1.9,5.2,0.367,2.3,4.3,0.527,0.539,1.9,2.5,0.753,4.2,3.3,2.0,0.4,1.9,1.9,12.2,Patrick Mccaw,0.9,3.3
95,83,31.5,4.5,9.9,0.45,0.8,2.2,0.354,3.7,7.8,0.476,0.488,3.1,4.5,0.693,5.1,5.8,2.2,0.4,3.3,2.9,12.8,Kris Dunn,1.1,4.0
39,39,33.9,3.5,8.3,0.417,1.2,3.2,0.379,2.3,5.1,0.44,0.489,3.7,4.2,0.889,3.5,5.6,1.5,0.1,1.9,1.2,11.8,Tyus Jones,0.5,3.0
64,63,34.8,5.7,12.3,0.462,0.4,1.2,0.338,5.3,11.1,0.476,0.479,4.4,6.6,0.67,2.8,4.4,1.4,0.2,3.1,2.4,16.2,Semaj Christon,0.3,2.5
100,29,21.9,1.9,4.8,0.407,0.6,1.9,0.332,1.3,2.9,0.455,0.472,1.3,2.0,0.643,3.0,2.1,0.9,0.5,1.5,1.9,5.8,Deandre Liggins,0.5,2.5
143,98,32.3,4.2,10.1,0.411,1.8,4.8,0.375,2.3,5.3,0.444,0.501,3.6,4.4,0.813,4.0,4.5,1.8,0.2,2.4,2.1,13.7,Shabazz Napier,0.7,3.3
109,108,29.5,3.9,8.9,0.436,1.5,4.1,0.366,2.4,4.8,0.494,0.519,1.8,2.8,0.632,3.0,2.6,0.7,0.4,1.9,2.0,11.0,Wayne Selden,0.9,2.1
68,68,34.8,5.0,9.3,0.535,0.6,1.9,0.299,4.4,7.5,0.594,0.565,4.5,5.5,0.814,5.8,5.2,2.3,1.1,2.2,1.6,15.0,Delon Wright,1.1,4.7
139,123,32.3,3.7,8.2,0.45,1.9,5.0,0.386,1.8,3.2,0.549,0.567,1.2,1.5,0.777,5.9,1.8,0.7,0.5,1.0,1.7,10.5,Pat Connaughton,1.0,4.9
28,20,23.1,3.8,6.1,0.626,0.0,0.2,0.2,3.8,5.9,0.639,0.629,3.5,5.1,0.685,8.1,1.4,0.9,2.6,2.4,3.4,11.2,Joel Embiid,2.3,5.8
65,38,26.0,4.1,9.8,0.418,1.5,4.6,0.329,2.6,5.2,0.497,0.495,2.0,2.5,0.788,4.1,2.2,1.5,0.3,1.3,2.6,11.7,Donovan Mitchell,1.1,3.0
96,64,21.0,3.9,7.7,0.506,0.5,1.8,0.302,3.3,5.9,0.567,0.541,1.8,2.8,0.633,5.5,1.5,0.3,0.4,1.6,1.6,10.1,Kyle Kuzma,1.6,3.9
33,32,34.9,6.5,11.7,0.56,0.0,0.1,0.333,6.5,11.6,0.561,0.561,6.0,9.0,0.67,11.8,4.8,2.0,0.8,3.4,2.8,19.2,Ben Simmons,3.1,8.6
37,37,30.8,5.0,10.2,0.492,1.9,4.4,0.423,3.1,5.8,0.545,0.584,3.7,4.4,0.835,7.2,0.9,0.4,0.5,1.1,2.0,15.6,Lauri Markkanen,2.4,4.8
29,27,33.3,5.7,12.6,0.452,1.4,4.0,0.342,4.3,8.6,0.504,0.507,4.1,4.8,0.849,7.3,2.1,1.3,1.1,2.6,3.0,16.8,Jayson Tatum,1.3,6.0
114,41,18.9,3.6,7.0,.517,0.0,0.0,.000,3.6,7.0,.518,.517,1.4,2.3,.615,4.6,0.6,0.4,0.4,1.8,2.1,8.7,Josh Jackson,1.9,2.8
103,70,26.4,3.6,8.2,0.434,1.3,3.2,0.401,2.3,4.9,0.456,0.514,2.0,2.6,0.77,3.5,2.7,0.9,0.2,1.3,1.5,10.4,Caris Levert,0.4,3.2
109,98,28.9,5.4,11.4,0.472,1.2,3.4,0.362,4.2,8.0,0.518,0.526,2.8,3.5,0.794,4.5,2.6,0.9,0.5,2.1,2.9,14.8,Dillon Brooks,1.6,2.9
15,1,10.1,1.3,2.8,0.452,0.6,1.6,0.375,0.7,1.2,0.556,0.56,0.0,0.3,0.0,1.6,0.3,0.2,0.0,0.4,0.7,3.1,Joe Harris,0.6,1.0
64,34,20.7,4.9,8.2,0.601,0.0,0.0,0.0,4.9,8.2,0.602,0.601,3.6,4.9,0.729,7.0,0.4,0.5,1.2,1.4,2.8,13.4,John Collins,2.8,4.2
144,116,29.0,4.0,9.1,0.442,1.8,4.5,0.408,2.2,4.6,0.476,0.544,1.5,2.0,0.779,5.9,4.4,0.9,0.3,2.2,2.1,11.4,Denzel Valentine,1.1,4.8
36,18,15.8,2.7,5.3,0.516,0.0,0.1,0.0,2.7,5.2,0.521,0.516,1.1,1.7,0.661,3.1,0.3,0.3,1.6,0.9,3.0,6.6,Skal Labissiere,1.0,2.2
33,33,32.2,5.4,9.6,0.566,0.0,0.2,0.0,5.4,9.4,0.579,0.566,2.5,4.5,0.564,8.4,0.8,0.6,1.5,2.5,2.1,13.4,Jarrett Allen,3.0,5.4
34,34,33.5,5.9,14.3,0.416,1.0,3.5,0.288,4.9,10.8,0.457,0.451,3.2,4.9,0.663,6.0,4.4,1.8,0.3,3.2,2.6,16.1,Dejounte Murray,1.4,4.6
88,77,26.0,4.2,9.0,0.473,0.0,0.3,0.167,4.2,8.7,0.483,0.476,3.4,5.2,0.65,5.3,2.0,1.1,0.6,1.6,2.0,11.9,David Nwaba,1.9,3.4
146,77,28.0,4.6,9.1,0.511,1.4,3.6,0.389,3.2,5.4,0.592,0.589,2.5,3.4,0.72,5.6,1.8,1.1,0.3,1.3,2.2,13.2,Josh Hart,1.7,3.8
152,82,24.9,2.9,6.5,0.448,1.2,3.0,0.379,1.8,3.5,0.509,0.537,1.2,1.5,0.815,3.2,1.8,0.8,0.7,1.4,2.3,8.2,Darius Miller,1.0,2.2
65,57,30.7,5.0,10.1,0.494,0.6,2.0,0.308,4.3,8.0,0.541,0.525,3.1,4.5,0.689,6.9,1.4,1.0,0.7,2.2,2.6,13.7,Jarell Martin,2.4,4.6
73,47,31.2,5.2,11.2,0.461,2.0,5.1,0.383,3.2,6.1,0.526,0.548,3.4,3.9,0.867,4.3,2.0,0.9,0.3,1.2,2.1,15.7,Luke Kennard,1.1,3.3
68,61,32.7,6.5,11.8,0.551,0.0,0.3,0.176,6.4,11.5,0.559,0.553,3.5,5.0,0.711,9.7,1.5,0.9,2.0,1.9,2.6,16.6,Pascal Siakam,3.6,6.1
138.0,108.0,29.1,4.1,9.1,0.449,2.3,5.4,0.435,1.7,3.7,0.47,0.578,2.1,2.5,0.821,2.5,1.3,0.6,0.1,1.2,1.6,12.6,Bryn Forbes,0.5,2.0
70,70,26.9,5.1,7.7,0.658,0.0,0.0,0.0,5.1,7.7,0.659,0.658,3.1,5.2,0.605,8.0,1.3,0.5,1.7,1.8,2.4,13.3,Jakob Poeltl,2.8,5.2
38,37,32.1,6.6,14.7,0.45,2.7,6.9,0.397,3.9,7.8,0.497,0.543,3.9,4.7,0.822,2.5,2.3,0.9,0.5,2.0,1.9,19.8,Malik Monk,0.3,2.2
6.0,3,1.3,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0,Justin Jackson,0.3,0.2
92,92,30.8,4.5,11.1,0.404,0.4,1.3,0.294,4.1,9.8,0.419,0.421,4.3,5.4,0.792,3.1,4.5,1.0,0.1,2.3,2.5,13.6,Isaiah Taylor,0.4,2.7
50,10,17.4,2.7,4.8,0.563,0.5,1.5,0.365,2.1,3.3,0.652,0.62,0.9,1.8,0.522,3.5,0.8,1.0,0.9,1.1,1.7,6.8,Og Anunoby,1.4,2.1
35,16,18.6,3.4,5.7,0.598,0.0,0.0,,3.4,5.7,0.598,0.598,0.7,1.1,0.605,5.5,0.7,0.3,1.8,0.9,2.3,7.5,Deyonta Davis,2.1,3.4
39,0,17.3,3.5,5.3,0.652,0.3,0.5,0.476,3.2,4.8,0.672,0.676,2.8,3.8,0.743,5.9,0.4,0.5,1.8,1.5,2.7,10.0,Zach Collins,1.7,4.2
140,102,25.4,4.4,10.2,0.432,1.4,4.0,0.354,3.0,6.2,0.483,0.502,3.2,4.6,0.691,5.8,1.4,0.8,0.2,1.4,2.1,13.4,Treveon Graham,2.1,3.7
36,36,30.9,4.2,8.9,0.47,0.6,1.5,0.415,3.6,7.4,0.481,0.505,2.6,4.1,0.626,9.2,1.4,1.3,0.9,1.3,2.9,11.6,Kevon Looney,3.4,5.8
132,132,31.8,4.5,11.5,0.392,1.4,4.0,0.339,3.2,7.5,0.42,0.451,4.3,5.6,0.771,5.2,3.0,1.5,0.6,2.5,2.4,14.7,Sindarius Thornwell,1.6,3.6
34,33,29.8,5.4,11.6,0.471,1.6,4.2,0.387,3.8,7.4,0.518,0.541,3.1,3.8,0.813,5.3,1.5,0.9,0.2,1.7,2.2,15.6,Malik Beasley,1.3,4.0
58,35,23.1,3.8,8.0,.479,1.4,3.4,.415,2.4,4.6,.526,.567,3.2,4.1,.785,4.6,1.0,0.4,0.3,0.9,1.4,12.3,Semi Ojeleye,1.6,3.1
138,87,26.6,3.8,9.8,0.384,1.5,4.7,0.325,2.2,5.1,0.439,0.462,2.9,4.0,0.724,3.8,2.2,1.1,0.5,2.3,2.1,12.0,Brandon Paul,0.8,3.0
89,58,25.0,2.7,5.0,0.535,0.1,0.3,0.333,2.6,4.7,0.546,0.544,1.8,3.3,0.531,8.6,1.3,0.8,2.1,1.8,2.4,7.2,Eric Moreland,2.4,6.2
143,99,28.2,3.7,8.6,0.432,1.7,4.4,0.375,2.1,4.2,0.492,0.528,1.9,2.2,0.853,2.7,3.6,1.1,0.1,1.4,1.8,11.0,Quinn Cook,0.4,2.3
105,62,24.7,3.3,5.4,0.61,0.0,0.2,0.188,3.3,5.2,0.622,0.612,1.2,1.8,0.63,6.8,1.5,1.1,2.2,1.5,2.3,7.8,Jordan Bell,2.1,4.7
27,1,7.5,1.2,2.1,0.569,0.0,0.0,,1.2,2.1,0.569,0.569,0.6,1.0,0.556,2.5,0.0,0.3,0.9,0.6,1.4,3.0,Cheick Diallo,0.6,1.9
32,32,35.4,8.2,19.3,0.422,3.7,10.3,0.36,4.5,9.1,0.493,0.518,7.4,8.6,0.861,3.9,8.7,1.7,0.3,5.2,1.8,27.4,Trae Young,0.4,3.5
33,32,29.9,5.9,13.3,0.447,1.3,4.0,0.336,4.6,9.3,0.495,0.498,5.9,7.6,0.778,3.8,3.6,0.8,0.1,2.8,2.5,19.2,Collin Sexton,1.0,2.7
35,35,33.5,7.9,12.9,0.612,0.3,1.0,0.343,7.5,11.9,0.635,0.625,4.0,5.5,0.733,11.6,1.6,0.6,1.9,2.0,2.3,20.1,Deandre Ayton,3.4,8.2
78,67,31.5,5.1,10.6,0.479,1.8,4.9,0.378,3.2,5.7,0.566,0.566,4.7,5.7,0.827,3.7,2.4,0.5,0.2,2.0,1.8,16.8,Allonzo Trier,0.4,3.3
37,24,33.7,4.9,10.2,0.485,0.6,1.5,0.404,4.3,8.6,0.5,0.516,3.9,4.7,0.817,4.1,5.1,1.6,0.5,2.7,1.7,14.4,Shai Gilgeous-alexander,0.9,3.2
134,133,29.1,4.8,10.4,.464,1.8,4.8,.380,3.0,5.6,.535,.551,1.5,1.9,.796,5.0,1.1,0.8,0.2,1.1,1.6,12.9,Damyean Dotson,1.2,3.8
69,69,25.3,4.4,7.5,0.592,0.4,1.1,0.373,4.0,6.4,0.63,0.619,3.0,4.1,0.718,6.2,1.2,0.6,1.2,2.0,2.9,12.2,Thomas Bryant,2.1,4.1
34,32,32.8,6.0,11.9,0.507,1.7,4.2,0.396,4.4,7.6,0.569,0.578,4.4,5.4,0.813,4.1,4.4,1.2,1.4,2.4,2.1,18.1,Derrick White,1.0,3.1
65,65,31.9,4.2,9.0,0.466,2.1,5.4,0.394,2.1,3.6,0.572,0.584,1.5,2.0,0.748,5.0,3.0,0.8,0.7,1.9,2.1,12.0,Kevin Huerter,0.8,4.2
32,32,26.2,4.1,8.0,0.508,1.0,2.8,0.348,3.1,5.2,0.593,0.568,2.9,3.7,0.78,7.8,1.2,1.2,1.5,1.5,2.2,12.0,Jonathan Isaac,1.8,6.1
116,115,28.9,5.0,9.8,0.51,1.5,3.9,0.393,3.5,5.9,0.587,0.588,2.9,3.5,0.82,2.5,3.7,0.8,0.0,1.9,1.8,14.4,Jalen Brunson,0.4,2.1
71,68,28.6,4.2,8.7,0.48,2.2,5.1,0.437,1.9,3.6,0.542,0.609,2.3,2.8,0.811,3.0,4.1,0.8,0.2,1.5,2.1,12.9,Landry Shamet,0.5,2.5
116,73,27.3,3.9,7.5,0.525,1.5,3.7,0.4,2.5,3.8,0.645,0.623,1.9,2.3,0.845,4.3,1.6,1.4,0.9,1.1,2.2,11.3,Mikal Bridges,1.1,3.2
38,38,30.1,7.3,11.1,0.664,0.0,0.0,,7.3,11.1,0.664,0.664,2.6,5.1,0.51,8.5,1.3,0.8,1.4,2.5,2.1,17.3,Jahlil Okafor,3.5,4.9
95,63,26.5,4.2,7.7,0.554,0.3,0.9,0.353,3.9,6.8,0.58,0.574,2.7,3.8,0.697,6.9,0.7,0.8,2.6,1.5,2.5,11.5,Richaun Holmes,2.6,4.2
52,13.0,22.4,1.8,3.8,0.472,0.0,0.0,,1.8,3.8,0.472,0.472,1.5,2.7,0.55,4.3,0.3,0.2,1.0,1.1,2.3,5.0,Frank Jackson,,
61,61,33.0,5.4,12.3,0.437,1.1,2.8,0.382,4.3,9.4,0.454,0.481,5.1,6.6,0.777,5.8,2.0,1.5,0.8,2.3,2.7,16.9,Josh Okogie,1.8,4.0
141,115,27.9,3.4,7.7,0.445,1.4,3.9,0.362,2.0,3.8,0.53,0.536,1.9,2.6,0.759,4.8,1.1,0.9,0.8,1.4,1.9,10.2,Jake Layman,1.1,3.7
62,60,31.6,6.2,13.2,0.47,2.0,5.5,0.375,4.2,7.8,0.537,0.548,2.5,3.2,0.776,7.6,2.4,0.6,1.1,2.1,1.7,17.0,Miles Bridges,1.4,6.2
144,142,31.9,3.4,8.5,0.397,1.8,5.1,0.358,1.6,3.5,0.453,0.503,2.6,3.2,0.8,2.3,3.7,1.2,0.0,1.8,2.0,11.1,Ryan Arcidiacono,0.3,2.0
133,133,30.2,3.9,8.7,0.444,0.2,1.2,0.216,3.6,7.5,0.479,0.458,3.2,4.9,0.645,4.5,3.5,1.8,0.4,2.3,2.3,11.1,Shaquille Harrison,0.9,3.6
32,0,4.5,0.6,1.4,0.435,0.2,0.5,0.353,0.4,0.9,0.483,0.5,0.3,0.5,0.533,0.8,0.4,0.1,0.0,0.3,0.7,1.7,Sterling Brown,0.3,0.4
131,124,31.0,5.7,13.8,0.413,2.3,6.9,0.33,3.4,6.9,0.495,0.495,2.6,3.8,0.671,7.2,1.8,1.1,0.8,2.6,2.5,16.2,Torrey Craig,2.1,5.1
96,53,18.9,2.8,5.6,.506,0.3,0.8,.351,2.5,4.8,.532,.531,1.3,2.0,.622,5.2,0.2,0.5,0.5,1.3,2.8,7.2,Alfonzo Mckinnie,1.9,3.3
114,75,20.4,3.7,6.2,0.602,0.0,0.0,,3.7,6.2,0.602,0.602,1.5,3.2,0.47,5.0,0.4,0.2,1.2,1.8,2.3,9.0,Bruce Brown,1.8,3.2
138,126,29.8,6.2,12.3,0.5,1.4,3.6,0.375,4.8,8.7,0.553,0.556,2.5,3.2,0.763,5.2,3.1,0.7,0.5,2.3,3.1,16.1,Georges Niang,1.2,4.0
117,82,24.3,3.7,9.5,.391,1.1,3.6,.305,2.6,5.9,.443,.448,1.8,2.5,.731,4.3,1.1,0.8,0.6,2.3,2.5,10.3,Abdel Nader,0.9,3.4
129,114,31.6,4.6,11.0,0.415,0.9,3.1,0.292,3.6,7.9,0.464,0.457,2.6,4.2,0.613,5.2,3.4,1.1,0.4,2.2,2.5,12.6,Tyrone Wallace,1.0,4.2
69.0,53.0,25.4,3.0,5.7,0.531,0.0,0.0,,3.0,5.7,0.531,0.531,2.8,4.2,0.668,7.8,0.8,0.6,3.1,1.2,2.2,8.9,Khem Birch,3.1,4.7
102,95,27.2,4.2,8.2,0.511,1.3,3.2,0.406,2.9,5.1,0.578,0.589,1.5,2.1,0.719,4.6,2.5,1.4,0.3,1.6,1.8,11.2,Khyri Thomas,1.1,3.5
113,68,25.1,2.7,6.2,0.44,0.8,2.3,0.375,1.9,3.9,0.477,0.509,2.1,2.8,0.741,3.2,1.8,0.8,0.6,1.5,1.8,8.4,Jerome Robinson,0.9,2.8
101,65,31.8,4.7,10.5,0.45,1.8,4.2,0.422,2.9,6.2,0.469,0.535,3.1,3.9,0.795,3.2,4.7,1.2,0.2,3.0,2.7,14.3,Aaron Holiday,0.5,2.7
31,11,21.7,1.6,4.0,0.415,0.3,1.2,0.25,1.4,2.8,0.483,0.451,1.1,1.5,0.733,4.8,1.1,0.7,0.9,0.8,2.1,4.6,Jonah Bolden,1.2,3.7
126,87,30.1,5.0,11.7,.428,2.3,6.0,.386,2.7,5.6,.474,.528,1.9,2.3,.821,3.6,2.1,1.2,0.2,1.7,1.8,14.2,Kendrick Nunn,0.5,3.2
38,38,35.3,8.4,18.5,0.454,1.9,6.2,0.308,6.5,12.2,0.529,0.506,3.9,5.9,0.665,7.6,4.3,0.9,0.4,3.2,1.8,22.6,Rj Barrett,1.6,6.0
137,109,29.6,4.3,9.2,.468,1.2,3.7,.331,3.1,5.4,.562,.535,2.5,3.2,.765,5.1,1.5,0.7,0.5,1.9,2.3,12.3,Eric Paschall,1.5,3.6
37,37,32.6,5.0,10.9,0.462,1.6,4.6,0.355,3.4,6.3,0.538,0.536,2.4,2.5,0.935,4.5,2.5,1.1,0.3,1.6,1.3,14.0,Tyler Herro,0.4,4.1
115,49,24.9,3.1,6.8,0.455,2.1,4.9,0.419,1.0,1.9,0.545,0.606,1.1,1.2,0.864,2.5,1.2,0.6,0.3,0.7,2.2,9.3,Duncan Robinson,0.5,2.1
35,35,28.5,5.4,12.7,0.423,2.3,6.6,0.353,3.0,6.1,0.5,0.516,3.0,3.7,0.8,3.5,4.1,1.1,0.3,2.7,1.9,16.1,Coby White,0.3,3.2
63,34,23.3,3.7,7.8,0.477,0.6,2.2,0.261,3.2,5.6,0.561,0.513,2.3,3.1,0.747,6.8,0.8,0.3,1.9,1.5,2.1,10.4,Christian Wood,1.9,4.9
125.0,121.0,32.8,5.1,11.7,0.433,2.1,5.7,0.362,3.0,6.1,0.5,0.521,3.9,4.6,0.843,4.8,2.0,1.1,0.2,1.7,2.4,16.1,Damion Lee,0.9,3.9
5,5,27.8,5.8,10.8,0.537,2.2,4.6,0.478,3.6,6.2,0.581,0.639,2.4,3.2,0.75,3.8,2.6,0.8,0.4,3.0,1.4,16.2,Darius Garland,0.4,3.4
25,25,35.7,8.4,17.6,0.476,2.1,5.0,0.413,6.3,12.5,0.502,0.535,4.4,6.7,0.649,5.7,5.9,1.6,1.2,3.2,2.5,23.2,Markelle Fultz,1.3,4.4
98,69,27.8,6.0,9.3,.639,0.1,0.2,.250,5.9,9.1,.649,.642,2.5,4.0,.618,7.7,1.9,1.0,2.4,1.5,2.2,14.5,Brandon Clarke,2.7,4.9
